1460409768086;283;203;
1460409768619;306;204;
1460409769151;376;208;
1460409769689;403;212;
1460409770226;561;224;
1460409770769;434;223;
1460409771306;422;226;
1460409771839;433;230;
1460409772909;364;232;
1460409773442;267;228;
1460409773979;360;232;
1460409774512;233;226;
1460409775057;450;237;
1460409775597;194;227;
1460409776140;346;232;
1460409776672;177;224;
1460409777206;305;228;
1460409777754;243;224;
1460409778280;322;227;
1460409778813;270;225;
1460409779355;296;226;
1460409780435;276;225;
1460409781506;357;229;
1460409782043;285;226;
1460409782586;260;224;
1460409783123;254;223;
1460409783667;247;221;
